latitude,longitude,acq_date,frp,satellite,confidence
30.5725,74.9994,2025-11-19,325.6,VIIRS,70
30.648,75.5055,2025-11-19,433.4,VIIRS,90
30.3986,75.4288,2025-11-19,496.8,MODIS,90
30.3491,75.5705,2025-11-19,397.1,MODIS,90
30.6263,75.6474,2025-11-19,272.2,MODIS,90
30.4689,75.6765,2025-11-19,797.0,MODIS,70
30.467,75.7844,2025-11-19,605.2,VIIRS,70
30.4969,75.9429,2025-11-19,487.3,MODIS,70
30.6842,76.0193,2025-11-19,539.9,MODIS,90
30.3483,76.1817,2025-11-19,209.1,MODIS,90
30.5288,76.5859,2025-11-19,115.9,MODIS,70
30.2759,77.2093,2025-11-19,15.2,MODIS,70
31.1349,74.0802,2025-11-19,29.2,VIIRS,90
31.0794,74.4635,2025-11-19,108.5,VIIRS,70
31.2059,75.0695,2025-11-19,408.0,VIIRS,90
31.0463,74.9982,2025-11-19,528.2,VIIRS,100
31.0325,75.197,2025-11-19,626.6,VIIRS,100
31.2013,75.1902,2025-11-19,671.5,MODIS,100
30.8622,75.2779,2025-11-19,761.1,VIIRS,90
31.0624,75.3571,2025-11-19,965.2,MODIS,50
31.1094,75.6279,2025-11-19,605.7,MODIS,90
30.9682,75.6621,2025-11-19,758.2,MODIS,50
30.9553,75.2993,2025-11-19,826.6,VIIRS,90
31.1926,75.3684,2025-11-19,491.5,MODIS,90
31.0505,75.7993,2025-11-19,499.0,MODIS,50
30.7811,76.1723,2025-11-19,382.3,MODIS,100
31.1194,75.9381,2025-11-19,643.2,VIIRS,90
30.9242,76.0319,2025-11-19,661.1,VIIRS,90
31.0331,76.5111,2025-11-19,136.1,MODIS,70
31.0587,76.8347,2025-11-19,23.8,VIIRS,50
31.5591,74.5552,2025-11-19,62.9,VIIRS,70
31.5871,74.8011,2025-11-19,233.6,VIIRS,90
31.5439,74.9237,2025-11-19,297.0,VIIRS,70
31.4423,75.3752,2025-11-19,208.8,MODIS,100
31.3662,75.4473,2025-11-19,381.4,VIIRS,70
31.3346,75.4145,2025-11-19,485.7,VIIRS,70
31.5923,76.1949,2025-11-19,319.4,VIIRS,100
31.4819,76.1945,2025-11-19,227.0,VIIRS,90
31.5033,76.3513,2025-11-19,125.9,MODIS,70
31.8918,74.6563,2025-11-19,38.3,VIIRS,70
32.0801,75.1397,2025-11-19,122.5,MODIS,90
31.9399,75.6932,2025-11-19,54.8,VIIRS,90
32.1258,76.1865,2025-11-19,87.4,MODIS,90
32.0608,76.3014,2025-11-19,16.4,VIIRS,90
29.3698,74.948,2025-11-20,29.2,MODIS,70
29.45,75.6816,2025-11-20,98.0,VIIRS,70
29.6058,76.0765,2025-11-20,65.6,MODIS,90
29.9773,74.334,2025-11-20,99.4,VIIRS,90
29.9205,74.7711,2025-11-20,142.8,VIIRS,70
29.8707,75.466,2025-11-20,248.3,MODIS,90
30.0509,75.287,2025-11-20,311.7,VIIRS,50
30.119,76.191,2025-11-20,77.1,MODIS,50
29.8443,76.4902,2025-11-20,83.6,MODIS,100
29.851,78.3754,2025-11-20,20.5,MODIS,70
30.487,74.2088,2025-11-20,15.1,MODIS,90
30.6718,74.4828,2025-11-20,89.1,MODIS,50
30.4134,74.79,2025-11-20,207.3,MODIS,70
30.5038,74.9159,2025-11-20,230.1,MODIS,70
30.5829,75.2247,2025-11-20,521.3,MODIS,100
30.2869,75.5986,2025-11-20,413.7,MODIS,70
30.31,75.5075,2025-11-20,266.7,MODIS,90
30.5497,75.4314,2025-11-20,739.7,MODIS,70
30.6862,75.5385,2025-11-20,533.9,VIIRS,70
30.3292,76.0212,2025-11-20,520.3,VIIRS,90
30.3502,75.9243,2025-11-20,486.5,MODIS,70
30.7172,76.1271,2025-11-20,491.0,MODIS,90
30.5957,76.4275,2025-11-20,101.5,MODIS,90
30.5378,77.1946,2025-11-20,12.3,MODIS,70
30.8172,73.9201,2025-11-20,36.2,VIIRS,90
30.963,74.4695,2025-11-20,151.9,VIIRS,90
30.8855,75.1416,2025-11-20,373.2,MODIS,70
31.0544,74.8894,2025-11-20,270.8,MODIS,100
31.068,74.8746,2025-11-20,533.9,MODIS,90
31.1219,75.277,2025-11-20,413.4,VIIRS,70
31.077,75.3803,2025-11-20,213.1,VIIRS,100
31.091,75.4414,2025-11-20,712.0,VIIRS,90
30.9861,75.616,2025-11-20,519.2,MODIS,90
30.788,75.4348,2025-11-20,244.1,MODIS,100
30.8462,75.9868,2025-11-20,472.9,VIIRS,100
30.964,76.0598,2025-11-20,342.5,VIIRS,50
31.1155,76.1301,2025-11-20,170.9,VIIRS,90
30.8915,76.4809,2025-11-20,179.6,VIIRS,70
31.0445,77.1536,2025-11-20,18.4,VIIRS,90
31.3473,74.3843,2025-11-20,50.1,VIIRS,90
31.4065,75.1663,2025-11-20,197.4,MODIS,70
31.3008,75.0205,2025-11-20,206.6,MODIS,90
31.5971,75.4839,2025-11-20,441.2,MODIS,90
31.5193,75.3784,2025-11-20,123.0,VIIRS,50
31.3959,75.9862,2025-11-20,187.4,VIIRS,70
31.3074,75.8766,2025-11-20,129.0,MODIS,70
31.6816,76.6949,2025-11-20,113.5,MODIS,100
32.2013,71.5864,2025-11-20,11.0,MODIS,90
32.0451,74.4899,2025-11-20,24.7,MODIS,100
32.0187,75.1441,2025-11-20,64.7,VIIRS,90
31.8221,75.5413,2025-11-20,55.2,VIIRS,70
31.8321,76.0355,2025-11-20,91.2,MODIS,90
32.0481,76.6562,2025-11-20,25.3,MODIS,70
29.3122,74.9202,2025-11-21,48.2,MODIS,70
29.3974,75.6918,2025-11-21,76.8,VIIRS,90
29.4552,75.7821,2025-11-21,23.1,MODIS,70
29.9002,74.576,2025-11-21,85.0,VIIRS,90
29.8439,75.1332,2025-11-21,70.2,MODIS,70
29.9513,75.4087,2025-11-21,153.6,MODIS,90
29.996,75.8609,2025-11-21,193.1,MODIS,70
29.9451,76.5674,2025-11-21,63.0,VIIRS,50
30.5815,74.5487,2025-11-21,165.4,MODIS,90
30.7285,75.1977,2025-11-21,131.3,VIIRS,70
30.354,75.1846,2025-11-21,449.6,VIIRS,50
30.5346,75.7285,2025-11-21,280.8,VIIRS,50
30.5338,75.6574,2025-11-21,210.0,VIIRS,90
30.4895,75.3558,2025-11-21,172.9,MODIS,90
30.5711,76.1105,2025-11-21,280.2,MODIS,90
30.3686,75.8883,2025-11-21,459.2,MODIS,50
30.6094,76.624,2025-11-21,139.4,VIIRS,70
31.2082,74.1927,2025-11-21,34.9,VIIRS,50
30.9933,74.5761,2025-11-21,141.3,VIIRS,90
31.0832,75.1323,2025-11-21,338.2,VIIRS,90
31.0612,74.775,2025-11-21,287.5,MODIS,50
31.1763,75.1452,2025-11-21,412.3,VIIRS,90
30.8527,75.6125,2025-11-21,334.1,VIIRS,100
30.7998,75.3428,2025-11-21,370.8,VIIRS,100
30.9987,75.6717,2025-11-21,586.1,VIIRS,70
30.881,75.5721,2025-11-21,495.4,MODIS,70
30.8293,76.1207,2025-11-21,167.7,MODIS,100
30.8665,76.1286,2025-11-21,182.1,MODIS,50
30.9164,75.7738,2025-11-21,236.0,MODIS,100
30.8383,76.2958,2025-11-21,86.8,VIIRS,70
31.193,77.1099,2025-11-21,30.5,MODIS,100
31.5066,74.3185,2025-11-21,52.6,MODIS,100
31.5511,74.8179,2025-11-21,264.5,MODIS,70
31.641,75.4952,2025-11-21,187.9,MODIS,90
31.3783,75.6191,2025-11-21,210.5,MODIS,100
31.4583,75.9852,2025-11-21,205.3,VIIRS,70
31.632,76.6652,2025-11-21,108.9,VIIRS,70
32.173,75.2287,2025-11-21,48.8,VIIRS,70
32.1174,75.7272,2025-11-21,46.2,VIIRS,90
32.0714,76.1406,2025-11-21,76.6,VIIRS,100
29.2913,74.9816,2025-11-22,24.2,VIIRS,70
29.6016,75.6584,2025-11-22,51.7,MODIS,90
29.4576,76.1513,2025-11-22,43.5,MODIS,50
30.1654,74.3359,2025-11-22,39.3,VIIRS,50
29.9857,75.125,2025-11-22,45.4,VIIRS,90
29.9218,75.5696,2025-11-22,117.3,MODIS,90
30.0545,75.9948,2025-11-22,73.6,MODIS,70
30.2086,76.3987,2025-11-22,65.3,VIIRS,100
30.3386,74.5738,2025-11-22,108.7,MODIS,100
30.458,75.2222,2025-11-22,325.8,VIIRS,70
30.2934,74.774,2025-11-22,214.6,VIIRS,50
30.6552,75.5253,2025-11-22,321.1,VIIRS,70
30.3597,75.5981,2025-11-22,458.6,MODIS,50
30.4023,75.799,2025-11-22,173.1,VIIRS,100
30.4836,76.0166,2025-11-22,198.8,MODIS,90
30.6412,76.4652,2025-11-22,34.1,VIIRS,70
31.0987,74.3158,2025-11-22,59.8,MODIS,70
30.8219,75.0466,2025-11-22,309.1,MODIS,70
31.165,74.9656,2025-11-22,100.0,MODIS,90
31.2118,75.3356,2025-11-22,384.1,MODIS,70
31.0249,75.4673,2025-11-22,444.8,MODIS,70
30.8282,75.4281,2025-11-22,198.2,MODIS,100
31.0646,76.0587,2025-11-22,130.2,MODIS,90
31.0533,76.0774,2025-11-22,253.2,VIIRS,100
30.8579,76.5873,2025-11-22,91.8,MODIS,70
31.5757,74.6405,2025-11-22,32.2,VIIRS,70
31.5489,74.8769,2025-11-22,178.7,MODIS,90
31.3369,75.3951,2025-11-22,76.5,VIIRS,100
31.5103,75.9726,2025-11-22,142.9,VIIRS,70
31.4518,76.4591,2025-11-22,62.6,MODIS,100
32.1862,75.124,2025-11-22,49.9,MODIS,70
31.9205,75.5882,2025-11-22,72.1,VIIRS,90
32.0714,75.9882,2025-11-22,57.0,VIIRS,100
19.294,89.0039,2025-11-23,28.6,MODIS,90
29.5283,75.4919,2025-11-23,20.5,MODIS,70
30.0638,74.2809,2025-11-23,17.8,VIIRS,90
30.1216,75.0494,2025-11-23,41.3,VIIRS,90
30.2289,75.5072,2025-11-23,78.1,VIIRS,90
29.8785,76.0824,2025-11-23,51.3,MODIS,70
29.931,76.6519,2025-11-23,30.4,MODIS,90
30.6338,74.3541,2025-11-23,84.4,VIIRS,70
30.5423,74.8886,2025-11-23,214.1,VIIRS,90
30.3819,75.6077,2025-11-23,243.2,MODIS,70
30.4251,75.7744,2025-11-23,188.5,VIIRS,100
30.4106,76.4222,2025-11-23,47.5,VIIRS,100
30.8889,74.6682,2025-11-23,56.1,VIIRS,70
30.8799,75.1993,2025-11-23,221.1,MODIS,100
31.217,75.6995,2025-11-23,147.5,VIIRS,90
30.8026,75.2767,2025-11-23,260.9,MODIS,50
30.8383,76.1786,2025-11-23,119.9,VIIRS,90
30.8983,76.3487,2025-11-23,35.2,MODIS,90
31.459,74.7047,2025-11-23,37.2,VIIRS,90
31.3917,74.9291,2025-11-23,132.6,VIIRS,70
31.5567,75.4461,2025-11-23,190.4,MODIS,90
31.5854,76.1062,2025-11-23,60.9,VIIRS,100
31.5089,76.2729,2025-11-23,32.1,MODIS,100
31.934,75.1377,2025-11-23,40.1,VIIRS,90
31.8944,75.4554,2025-11-23,42.5,MODIS,50
32.2294,75.8761,2025-11-23,32.9,VIIRS,90
25.3429,76.5571,2025-11-24,29.1,VIIRS,70
30.0769,75.196,2025-11-24,21.4,MODIS,90
30.111,75.3116,2025-11-24,20.3,MODIS,70
29.9012,75.8111,2025-11-24,16.8,MODIS,100
30.3942,74.3193,2025-11-24,14.9,MODIS,50
30.4307,75.1013,2025-11-24,40.3,MODIS,70
30.3193,75.6568,2025-11-24,57.9,VIIRS,50
30.4749,76.0142,2025-11-24,46.8,VIIRS,70
30.6553,76.2958,2025-11-24,44.1,VIIRS,90
31.0355,74.5135,2025-11-24,24.9,VIIRS,100
30.821,74.8183,2025-11-24,75.3,VIIRS,90
30.8256,75.4624,2025-11-24,109.4,VIIRS,90
31.096,75.8293,2025-11-24,59.4,VIIRS,50
31.008,76.5671,2025-11-24,32.9,VIIRS,90
31.3956,75.0979,2025-11-24,24.1,VIIRS,70
31.4096,75.4741,2025-11-24,94.5,VIIRS,70
31.3971,75.8575,2025-11-24,35.7,MODIS,70
18.3919,92.7055,2025-11-25,32.2,VIIRS,90
8.0188,72.1358,2025-12-01,27.7,VIIRS,90
26.4359,88.0493,2025-12-05,24.4,VIIRS,100
22.0383,85.9216,2025-12-12,42.3,MODIS,100
10.4199,71.5185,2025-12-19,13.5,MODIS,90
30.3866,96.675,2025-12-19,21.3,VIIRS,90
36.5218,73.2256,2025-12-26,25.5,VIIRS,70
