date,station_id,station_name,latitude,longitude,PM2.5,PM10,NO2,SO2,CO,O3,AOD,col_NO2,col_SO2,col_CO,col_O3,col_HCHO,t2m,r2,blh,u10,v10,AOD_lag1,col_HCHO_lag1,day_of_year,month
2025-11-24,STN03,Mumbai (Bandra),19.05,72.82,35.29,68.37,52.55,1.83,1.85,4497.4,0.11056369832016824,2.1553341422393496e-05,1.7208750664855791e-07,0.09147922058766625,3.7431231110564345,0.00017320539701669687,294.3132703968062,71.88259118548132,829.0868847576876,2.2005808443029737,-2.391098412945942,0.20171644232885477,0.00019225770681576899,328,11
2025-11-25,STN03,Mumbai (Bandra),19.05,72.82,19.1,67.25,57.28,1.0,1.51,4855.79,0.1621131682956991,2.4343223421024656e-05,1.7737862685618933e-07,0.09162664975646106,4.0385972924664815,0.00016565398598396375,293.2600213610195,65.26747205658995,744.8629977921713,2.2844927158341504,-1.7881959032232684,0.11056369832016824,0.00017320539701669687,329,11
2025-11-26,STN03,Mumbai (Bandra),19.05,72.82,51.13,92.79,66.48,2.29,1.96,5495.59,0.18593236135127117,2.6433232021010294e-05,2.2647949621713054e-07,0.09182777422358397,4.571589776007129,0.00017269646041320817,294.8761577752007,73.74385905236014,670.8250500238028,2.640958408770273,-1.3762661753808925,0.1621131682956991,0.00016565398598396375,330,11
2025-11-27,STN03,Mumbai (Bandra),19.05,72.82,38.29,101.74,60.57,3.16,1.53,5582.96,0.20239269719401762,2.718574834875286e-05,2.0658007103178677e-07,0.09649767535530353,4.653160871617195,0.00017093825806659406,294.21802541924325,66.01092526861741,661.2192526362854,1.8848978404010739,-2.3707046224954365,0.18593236135127117,0.00017269646041320817,331,11
2025-11-28,STN03,Mumbai (Bandra),19.05,72.82,38.99,79.93,49.69,2.01,1.34,5051.94,0.16500983157770635,2.2124767911875056e-05,2.470475183055921e-07,0.0871192355565103,4.213053601304272,0.00018988124257926438,294.6501763980416,65.79952502881858,819.2144918281115,2.1308031209063767,-2.812234131648329,0.20239269719401762,0.00017093825806659406,332,11
2025-11-29,STN03,Mumbai (Bandra),19.05,72.82,46.24,98.02,60.81,1.0,1.74,4873.42,0.18470587664792046,2.3707036809164073e-05,2.5575390463670627e-07,0.08875352644135988,4.065624322022601,0.00017094587311187515,294.46915288212983,72.38488063388336,760.2389000309444,1.93001356488246,-2.295744758714993,0.16500983157770635,0.00018988124257926438,333,11
2025-11-30,STN03,Mumbai (Bandra),19.05,72.82,46.51,90.3,61.69,1.0,1.8,5215.24,0.18541626157378052,2.5969309553537485e-05,1.2084882638711187e-07,0.09462865607216746,4.3467652539765815,0.00016723922635829188,293.1285808034568,63.85967418991386,694.8991071375564,1.80011345894156,-2.4346624955763687,0.18470587664792046,0.00017094587311187515,334,11
2025-12-01,STN03,Mumbai (Bandra),19.05,72.82,49.74,108.35,67.02,2.58,1.46,5132.08,0.19364261534141392,2.629333545243517e-05,2.397226589245181e-07,0.0923673391328178,4.276300302274145,0.00016238259700256103,292.59337267927856,64.6203407678623,683.0646393109538,2.0008849620687164,-2.7723849042487925,0.18541626157378052,0.00016723922635829188,335,12
2025-12-02,STN03,Mumbai (Bandra),19.05,72.82,49.06,96.57,64.88,1.0,1.46,4766.54,0.18269680378945075,2.457397478123093e-05,1.4618124708110534e-07,0.08931489229887692,3.962172910821093,0.00016099842081363934,292.0454825372243,65.89129237586457,730.7149719296847,1.6038780073536167,-3.404881575369034,0.19364261534141392,0.00016238259700256103,336,12
2025-12-03,STN03,Mumbai (Bandra),19.05,72.82,49.84,96.75,55.66,1.0,1.67,5308.16,0.17318140405198096,2.6127568424965767e-05,2.2785714977755312e-07,0.09940830907664518,4.4208095700726435,0.00016894647657095707,293.6023112467162,69.71140923451526,686.3971385984145,3.0976136806819525,-2.642123479328493,0.18269680378945075,0.00016099842081363934,337,12
2025-12-04,STN03,Mumbai (Bandra),19.05,72.82,49.22,95.78,62.73,3.78,1.33,5130.14,0.20736999372495662,2.5978775218553448e-05,5.617050845750377e-08,0.08825820408150854,4.276049162496375,0.00016434600073180785,292.8636061800556,72.00575094758385,689.4195379090971,1.686256349723211,-2.8978678147228183,0.17318140405198096,0.00016894647657095707,338,12
2025-12-05,STN03,Mumbai (Bandra),19.05,72.82,47.57,102.78,51.56,1.18,1.58,4448.51,0.1869093694216391,2.3060978564690826e-05,2.1981518576238836e-07,0.0911795162995627,3.6974658865022985,0.00015996528451497587,292.04669924444147,66.9335100232628,779.5430828795315,2.263447724089885,-2.6932378726780577,0.20736999372495662,0.00016434600073180785,339,12
2025-12-06,STN03,Mumbai (Bandra),19.05,72.82,53.2,122.66,66.12,1.0,1.52,5184.25,0.1763185391083341,2.611659786420688e-05,2.1362253805414107e-07,0.08216292817276277,4.317003183087451,0.0001651712962594763,292.92653432057693,64.78718019450181,695.9592711821508,1.1965096267670614,-2.3915202217630775,0.1869093694216391,0.00015996528451497587,340,12
2025-12-07,STN03,Mumbai (Bandra),19.05,72.82,55.77,162.19,65.51,1.0,1.29,4983.54,0.21719453242176925,2.6196225122804558e-05,2.82716132682478e-07,0.09503798205847637,4.149982814790387,0.00015828991616282243,291.78192475331275,64.17817142720952,683.8944453598948,1.855723434185587,-2.671439323125766,0.1763185391083341,0.0001651712962594763,341,12
2025-12-08,STN03,Mumbai (Bandra),19.05,72.82,54.56,121.72,55.72,1.0,1.46,4144.19,0.16290688814242618,2.305837393192837e-05,2.3518234731835552e-07,0.08846328179579255,3.4600503435794656,0.0001498810252174346,290.2079715349892,65.76046713594425,784.3791369763974,1.8763676506422862,-1.2057796827449871,0.21719453242176925,0.00015828991616282243,342,12
2025-12-09,STN03,Mumbai (Bandra),19.05,72.82,60.63,124.45,66.44,1.0,1.91,5114.31,0.19132858328491376,2.6445171504295884e-05,1.9962674723081603e-07,0.0929561840908674,4.264443191982118,0.0001609209412170423,292.50530108860494,72.8234168189024,684.3668722298402,2.0094230344343758,-3.0700996708819,0.16290688814242618,0.0001498810252174346,343,12
2025-12-10,STN03,Mumbai (Bandra),19.05,72.82,43.02,81.81,50.45,2.11,1.59,4011.29,0.17849888613584047,2.1934233875640368e-05,2.953261896548139e-07,0.08530897809298846,3.350225634998568,0.00015227918223803002,290.43187948627764,73.95930750927722,826.2970959409597,1.596013780280656,-2.424193123356119,0.19132858328491376,0.0001609209412170423,344,12
2025-12-11,STN03,Mumbai (Bandra),19.05,72.82,44.37,128.53,68.93,1.0,1.77,4839.19,0.17670844123452423,2.660926910050104e-05,2.659103864632024e-07,0.09882246141854613,4.034558084584461,0.00015151286016826774,290.2208049114827,66.21694661977759,678.2795635849168,2.5556859184768586,-1.474205056277679,0.17849888613584047,0.00015227918223803002,345,12
2025-12-12,STN03,Mumbai (Bandra),19.05,72.82,42.42,85.81,54.48,1.0,1.71,4675.18,0.1790359747827366,2.4862299345702316e-05,2.9137902779657257e-07,0.08899233619395484,3.8961621413903846,0.00015642084246184057,291.2559042992125,73.61029562740559,729.9600542534739,1.74969527292274,-1.8716194794112115,0.17670844123452423,0.00015151286016826774,346,12
2025-12-13,STN03,Mumbai (Bandra),19.05,72.82,26.02,76.98,64.49,1.0,1.61,4960.27,0.1757117951761256,2.4721409283570393e-05,2.8112899573886047e-07,0.08829874254265338,4.134870264194082,0.00016699917779502526,293.46226294306757,72.31873508413919,731.0697041745041,1.6890606395153975,-3.237487591231746,0.1790359747827366,0.00015642084246184057,347,12
2025-12-14,STN03,Mumbai (Bandra),19.05,72.82,43.62,84.81,65.64,1.88,1.79,4943.08,0.17386119155273536,2.7820195740689256e-05,1.8572750146879962e-07,0.09122859283679251,4.126562132541921,0.0001483818668133938,290.0154324761364,71.36103867097788,651.797314371191,2.2599216186666604,-2.8159036669626873,0.1757117951761256,0.00016699917779502526,348,12
2025-12-15,STN03,Mumbai (Bandra),19.05,72.82,39.48,103.57,71.84,3.68,1.82,5181.25,0.18827259972565993,2.646997111786146e-05,2.7472320535719426e-07,0.09332193239460417,4.315945840559429,0.00016273654341417257,292.7759252187468,72.00512827162841,680.1628332816429,1.6938210478629232,-1.9768316272683428,0.17386119155273536,0.0001483818668133938,349,12
2025-12-16,STN03,Mumbai (Bandra),19.05,72.82,33.93,93.72,53.51,1.58,1.79,4791.54,0.15947561504387278,2.327271336038147e-05,2.5472152084199263e-07,0.09131107335505875,3.9885402173043736,0.00017105081569230053,293.79453916994737,63.32616931839836,774.2273751522324,1.311925381345893,-2.4277719626287073,0.18827259972565993,0.00016273654341417257,350,12
2025-12-17,STN03,Mumbai (Bandra),19.05,72.82,55.77,129.52,81.25,1.0,1.85,5248.47,0.20359140607367837,2.9227681227296957e-05,1.9724978028171113e-07,0.10016428124057816,4.379316096273911,0.0001497983977450362,289.792684274389,76.07142454869773,612.1694241430349,2.2144073036222465,-2.6844448245303303,0.15947561504387278,0.00017105081569230053,351,12
2025-12-18,STN03,Mumbai (Bandra),19.05,72.82,60.77,135.37,68.43,1.0,1.82,5326.46,0.20405629753156435,2.7375257744003056e-05,2.9000006276307736e-07,0.09793416247223986,4.438682655997541,0.0001619922018997936,292.75443238705986,67.5893340448578,654.0879231030473,1.5391042393443097,-2.0426428883304206,0.20359140607367837,0.0001497983977450362,352,12
2025-12-19,STN03,Mumbai (Bandra),19.05,72.82,67.32,115.67,64.02,1.57,1.6,5076.96,0.20857720381965253,2.8141044237396454e-05,1.7912221598619593e-07,0.1033459089515469,4.226259193403362,0.00015013853636403898,290.35629688134435,73.83823360985123,631.9361233291626,1.3308738823681392,-3.0197481879193995,0.20405629753156435,0.0001619922018997936,353,12
2025-12-20,STN03,Mumbai (Bandra),19.05,72.82,37.17,60.3,63.13,3.31,1.64,4880.71,0.17577033777209922,2.6327942915182498e-05,2.211211752891215e-07,0.091305653815546,4.065478754388955,0.00015427191154401902,290.450804706331,66.36570321586296,688.6678842159353,1.4826661552815925,-2.3814829904983075,0.20857720381965253,0.00015013853636403898,354,12
2025-12-21,STN03,Mumbai (Bandra),19.05,72.82,36.78,77.61,60.95,1.58,2.04,4869.52,0.1843713553127913,2.6144484272363058e-05,2.4296414105812815e-07,0.09213733714580086,4.064417584587563,0.0001552989066605769,290.79645648474025,69.43974820633262,673.2959859296466,1.8180857819116507,-2.184267600318188,0.17577033777209922,0.00015427191154401902,355,12
2025-12-22,STN03,Mumbai (Bandra),19.05,72.82,65.46,135.76,74.61,1.4,1.67,5406.75,0.25356519790447163,3.0346150706396947e-05,2.7209342363932583e-07,0.09383863247473426,4.514070278223369,0.0001486415677195128,289.4474086472145,66.35941421420786,589.6743704426752,1.86038812261256,-2.814043807176597,0.1843713553127913,0.0001552989066605769,356,12
2025-12-23,STN03,Mumbai (Bandra),19.05,72.82,46.86,99.7,74.77,1.0,1.71,5211.59,0.19967892770213672,2.7623518662927765e-05,1.6173428069329403e-07,0.10263212351964543,4.341020207599187,0.00015711162555583045,291.5066929743406,66.4128630529388,643.837436818097,1.690868089239561,-3.436879749633061,0.25356519790447163,0.0001486415677195128,357,12
2025-12-24,STN03,Mumbai (Bandra),19.05,72.82,29.11,83.76,68.52,1.55,1.58,5317.14,0.1816192133217381,2.8276139032366205e-05,1.8624907426146445e-07,0.08835390010602069,4.4289761041915945,0.00015661264573420725,291.50890814479266,77.41428772778528,627.8198243379375,1.0465856533648235,-3.569476874205312,0.19967892770213672,0.00015711162555583045,358,12
2025-12-25,STN03,Mumbai (Bandra),19.05,72.82,36.58,104.87,68.27,1.0,1.91,5109.58,0.1989594429913003,2.8145364615574745e-05,1.6016766999092013e-07,0.10505585158559774,4.2615865198469685,0.00015130148337365968,290.1899862157547,64.81514266069881,634.5664454006385,2.7495717563646425,-1.6134441072943506,0.1816192133217381,0.00015661264573420725,359,12
2025-12-26,STN03,Mumbai (Bandra),19.05,72.82,45.04,74.43,66.06,1.0,1.74,5181.39,0.20235833236350187,2.794394389559917e-05,2.0997147492387855e-07,0.08665229037826318,4.319715775432783,0.00015446021888877482,291.1204838029616,66.25324417244438,629.9701638021679,1.7616282352124608,-1.971306063716107,0.1989594429913003,0.00015130148337365968,360,12
2025-12-27,STN03,Mumbai (Bandra),19.05,72.82,34.55,107.88,53.13,1.0,1.66,4493.9,0.1737872407411564,2.462289274247554e-05,2.1849529124601145e-07,0.09006642863362731,3.7488946356656845,0.00015188409434641637,290.3144680353981,77.33249765644561,727.775346771147,1.1300121662953986,-2.388744470221615,0.20235833236350187,0.00015446021888877482,361,12
2025-12-28,STN03,Mumbai (Bandra),19.05,72.82,47.98,93.4,61.07,1.0,1.71,4741.15,0.1778459034140775,2.563065976119466e-05,1.4026797553130558e-07,0.09417407901020718,3.955988747497206,0.00015425710478232592,290.89128442836886,59.837918253883544,697.3344860246312,2.043478583516052,-2.6984297525761223,0.1737872407411564,0.00015188409434641637,362,12
2025-12-29,STN03,Mumbai (Bandra),19.05,72.82,48.71,114.56,63.94,1.0,1.44,4313.03,0.17452459778508586,2.4718166175863132e-05,2.0748327847464363e-07,0.09106370620472468,3.5919320375796038,0.00014515900781457433,289.28721355004035,66.1188152079196,726.0511835054858,2.909705070469554,-2.950591977986937,0.1778459034140775,0.00015425710478232592,363,12
2025-10-02,STN04,Bengaluru (Kengeri),12.91,77.48,12.93,30.74,2.0,1.0,1.39,379.25,0.09084022844869255,1.2236085304356642e-06,1.605996048526697e-07,0.07461350991230438,0.3047687349176792,0.00021846041575310023,303.68288312939865,61.74371812660124,1125.696181478583,2.301428713812523,-2.8035497386175248,0.07300705788612112,0.0002165675262024225,275,10
2025-10-03,STN04,Bengaluru (Kengeri),12.91,77.48,5.0,19.2,2.0,1.0,1.51,286.1,0.09168795803785648,8.923038310879749e-07,1.9088617062374036e-07,0.0851683295426495,0.23111499511702194,0.00021780635591032708,303.26892325406135,68.67309782888502,1123.3925497192354,1.4705249280247705,-2.5944187224123127,0.09084022844869255,0.00021846041575310023,276,10
2025-10-04,STN04,Bengaluru (Kengeri),12.91,77.48,5.04,16.27,2.08,1.0,1.21,355.53,0.08095762627157535,1.1396101685114005e-06,2.842243137153471e-07,0.08771957988549846,0.27941924879966307,0.00021473232721248893,302.9506923388118,67.13003155003324,1207.9939832930545,1.2157702432427546,-2.55666247734597,0.09168795803785648,0.00021780635591032708,277,10
2025-10-05,STN04,Bengaluru (Kengeri),12.91,77.48,7.9,46.01,4.08,5.47,1.32,342.07,0.08505609920756252,1.0909174834056902e-06,2.0632435461021845e-07,0.08060428737152328,0.27097333463971035,0.00021395601035779227,302.6732585010862,63.39418058892855,1117.5002760367997,2.3031006554706765,-1.512408302949582,0.08095762627157535,0.00021473232721248893,278,10
2025-10-06,STN04,Bengaluru (Kengeri),12.91,77.48,28.86,85.81,2.0,1.0,1.56,346.29,0.08889901622691303,1.0976287170049953e-06,9.421047188202668e-08,0.07859170794553647,0.27180639526638395,0.00021400760074020373,302.967723976968,60.53982688975943,1087.7743110721135,2.8377556170226987,-2.520678120769255,0.08505609920756252,0.00021395601035779227,279,10
2025-10-07,STN04,Bengaluru (Kengeri),12.91,77.48,20.39,53.08,2.0,1.0,1.33,206.73,0.10082378702264592,5.492877832926476e-07,2.142542393817855e-07,0.08134102631719138,0.15684039641849593,0.00022450728046761017,305.0312674349804,69.34172119698657,1067.6336013626792,1.7101575957977393,-2.0645086913341135,0.08889901622691303,0.00021400760074020373,280,10
2025-10-08,STN04,Bengaluru (Kengeri),12.91,77.48,12.33,35.52,2.0,4.9,0.94,314.07,0.12440721680539968,1.012456091610967e-06,2.2126723293030138e-07,0.07668047072383642,0.25655407624599674,0.00021517382129793389,302.9135164393805,68.01364585734785,1131.4842163884366,2.267977690688929,-2.424334229061958,0.10082378702264592,0.00022450728046761017,281,10
2025-10-09,STN04,Bengaluru (Kengeri),12.91,77.48,15.91,44.74,2.0,1.8,0.91,405.04,0.10329906362460045,1.351410212948075e-06,2.1890805857144182e-07,0.07787526268350192,0.3303859406689611,0.0002155014162165971,302.8016778420158,69.82316832454596,1149.320729151779,2.0304543725490154,-1.812687261529359,0.12440721680539968,0.00021517382129793389,282,10
2025-10-10,STN04,Bengaluru (Kengeri),12.91,77.48,12.08,49.37,5.78,1.0,1.57,313.85,0.09374893943019498,9.837718262421513e-07,1.6824643736603365e-07,0.08445279510003137,0.24438857016527163,0.00021264459996644922,302.5162211283142,69.85178321195976,1059.9046806174106,1.7921082926792742,-2.28704048528941,0.10329906362460045,0.0002155014162165971,283,10
2025-10-11,STN04,Bengaluru (Kengeri),12.91,77.48,10.76,51.53,2.0,1.0,1.09,328.55,0.07702647419625014,1.0809730917336167e-06,2.3256189361020576e-07,0.07663405220387676,0.2648120940551059,0.00020913206135363046,301.6392468767614,62.998841468489005,1121.475249202485,1.7063147548625035,-2.239696365255346,0.09374893943019498,0.00021264459996644922,284,10
2025-10-12,STN04,Bengaluru (Kengeri),12.91,77.48,17.17,48.82,2.0,1.0,0.55,366.4,0.0823747341991121,1.216615373505103e-06,9.03010388075356e-08,0.08292524948405063,0.294420092418152,0.0002139545787806187,302.70300496900165,63.472962411361706,1017.1123188792768,1.9272599236970613,-3.1993888613699024,0.07702647419625014,0.00020913206135363046,285,10
2025-10-13,STN04,Bengaluru (Kengeri),12.91,77.48,20.14,69.83,3.34,1.0,1.01,391.37,0.061403412257449844,1.3179655531612194e-06,2.0201928808021787e-07,0.08936434254795778,0.32487415693253757,0.000218014470911462,302.43741246274595,60.71057780913508,1060.6470232122865,2.3618437159385843,-2.7007678168599245,0.0823747341991121,0.0002139545787806187,286,10
2025-10-14,STN04,Bengaluru (Kengeri),12.91,77.48,24.62,78.13,4.13,1.0,0.82,346.15,0.09784740533451458,1.0861789494621165e-06,1.8297174311728296e-07,0.07310714762001429,0.2763815368297547,0.0002214133809709094,304.14134394528025,59.14954910638307,1001.2989683993912,2.040470019740319,-2.2842076736163994,0.061403412257449844,0.000218014470911462,287,10
2025-10-15,STN04,Bengaluru (Kengeri),12.91,77.48,9.51,29.07,2.0,1.75,0.63,269.76,0.11428887197171526,8.862626860931911e-07,2.159366065799984e-07,0.06867441794979656,0.2221296331224234,0.0002095133250074831,301.7189478770845,72.68067404621766,1105.6173356820727,2.738400016969831,-3.00744353246161,0.09784740533451458,0.0002214133809709094,288,10
2025-10-16,STN04,Bengaluru (Kengeri),12.91,77.48,17.73,53.15,3.59,1.0,1.31,350.12,0.1173746738583241,1.133247725118867e-06,2.318513410478596e-07,0.08003858049360603,0.27623621685350686,0.00021345858082186465,301.9633164380717,64.20738520731189,1016.1856738784695,1.6023837982139222,-2.044460529664542,0.11428887197171526,0.0002095133250074831,289,10
2025-10-17,STN04,Bengaluru (Kengeri),12.91,77.48,24.39,47.65,7.93,1.0,1.08,351.99,0.0944354268768656,1.187931066946058e-06,2.346982554191305e-07,0.08530350807518894,0.2847621089232683,0.0002113743122024527,302.2224971491143,74.2285526070081,982.1728276910152,2.3263829186244895,-2.634017672191091,0.1173746738583241,0.00021345858082186465,290,10
2025-10-18,STN04,Bengaluru (Kengeri),12.91,77.48,30.95,59.3,2.03,1.0,0.88,317.25,0.11919292428008033,1.0403985637040938e-06,1.6436660300428582e-07,0.07611538952176848,0.2547480736397223,0.0002086716513531646,301.9250704306961,63.060383074965124,1029.026678715194,2.0298617044286926,-2.741785632033141,0.0944354268768656,0.0002113743122024527,291,10
